pincode,district,state
574105,Udupi,Karnataka
574106,Udupi,Karnataka
574107,Dakshina Kannada,Karnataka
574107,Udupi,Karnataka
574108,Udupi,Karnataka
574109,Dakshina Kannada,Karnataka
574109,Udupi,Karnataka
574110,Udupi,Karnataka
574111,Udupi,Karnataka
574112,Udupi,Karnataka
574113,Udupi,Karnataka
574114,Udupi,Karnataka
574115,Udupi,Karnataka
574116,Udupi,Karnataka
574117,Udupi,Karnataka
574118,Udupi,Karnataka
574119,Udupi,Karnataka
574122,Udupi,Karnataka
574129,Udupi,Karnataka
574141,Dakshina Kannada,Karnataka
574142,Dakshina Kannada,Karnataka
574143,Dakshina Kannada,Karnataka
574144,Dakshina Kannada,Karnataka
574145,Dakshina Kannada,Karnataka
574146,Dakshina Kannada,Karnataka
574148,Dakshina Kannada,Karnataka
574150,Dakshina Kannada,Karnataka
574151,Dakshina Kannada,Karnataka
574153,Dakshina Kannada,Karnataka
574154,Dakshina Kannada,Karnataka
574162,Dakshina Kannada,Karnataka
574197,Dakshina Kannada,Karnataka
574198,Dakshina Kannada,Karnataka
574199,Dakshina Kannada,Karnataka
574201,Dakshina Kannada,Karnataka
574202,Dakshina Kannada,Karnataka
574203,Dakshina Kannada,Karnataka
574210,Dakshina Kannada,Karnataka
574211,Dakshina Kannada,Karnataka
574212,Dakshina Kannada,Karnataka
574213,Dakshina Kannada,Karnataka
574214,Dakshina Kannada,Karnataka
574216,Dakshina Kannada,Karnataka
574217,Dakshina Kannada,Karnataka
574218,Dakshina Kannada,Karnataka
574219,Dakshina Kannada,Karnataka
574220,Dakshina Kannada,Karnataka
574221,Dakshina Kannada,Karnataka
574222,Dakshina Kannada,Karnataka
574223,Dakshina Kannada,Karnataka
574224,Dakshina Kannada,Karnataka
574225,Dakshina Kannada,Karnataka
574226,Dakshina Kannada,Karnataka
574227,Dakshina Kannada,Karnataka
574228,Dakshina Kannada,Karnataka
574229,Dakshina Kannada,Karnataka
574230,Dakshina Kannada,Karnataka
574231,Dakshina Kannada,Karnataka
574232,Dakshina Kannada,Karnataka
574233,Dakshina Kannada,Karnataka
574234,Dakshina Kannada,Karnataka
574234,Kodagu,Karnataka
574235,Dakshina Kannada,Karnataka
574236,Dakshina Kannada,Karnataka
574237,Dakshina Kannada,Karnataka
574238,Dakshina Kannada,Karnataka
574239,Dakshina Kannada,Karnataka
574240,Dakshina Kannada,Karnataka
574241,Dakshina Kannada,Karnataka
574242,Dakshina Kannada,Karnataka
574243,Dakshina Kannada,Karnataka
574244,Udupi,Karnataka
574248,Dakshina Kannada,Karnataka
574253,Dakshina Kannada,Karnataka
574259,Dakshina Kannada,Karnataka
574260,Dakshina Kannada,Karnataka
574265,Dakshina Kannada,Karnataka
574267,Dakshina Kannada,Karnataka
574274,Dakshina Kannada,Karnataka
574279,Dakshina Kannada,Karnataka
574285,Dakshina Kannada,Karnataka
574313,Dakshina Kannada,Karnataka
574314,Dakshina Kannada,Karnataka
574314,Kodagu,Karnataka
574323,Dakshina Kannada,Karnataka
574324,Dakshina Kannada,Karnataka
574325,Dakshina Kannada,Karnataka
574326,Dakshina Kannada,Karnataka
574327,Dakshina Kannada,Karnataka
574328,Dakshina Kannada,Karnataka
574509,Dakshina Kannada,Karnataka
575001,Dakshina Kannada,Karnataka
575002,Dakshina Kannada,Karnataka
575003,Dakshina Kannada,Karnataka
575004,Dakshina Kannada,Karnataka
575005,Dakshina Kannada,Karnataka
575006,Dakshina Kannada,Karnataka
575007,Dakshina Kannada,Karnataka
575008,Dakshina Kannada,Karnataka
575009,Dakshina Kannada,Karnataka
575010,Dakshina Kannada,Karnataka
575011,Dakshina Kannada,Karnataka
575013,Dakshina Kannada,Karnataka
575014,Dakshina Kannada,Karnataka
575015,Dakshina Kannada,Karnataka
575016,Dakshina Kannada,Karnataka
575017,Dakshina Kannada,Karnataka
575018,Dakshina Kannada,Karnataka
575019,Dakshina Kannada,Karnataka
575020,Dakshina Kannada,Karnataka
575022,Dakshina Kannada,Karnataka
575023,Dakshina Kannada,Karnataka
575025,Dakshina Kannada,Karnataka
575028,Dakshina Kannada,Karnataka
575029,Dakshina Kannada,Karnataka
575030,Dakshina Kannada,Karnataka
576101,Udupi,Karnataka
576102,Udupi,Karnataka
576103,Udupi,Karnataka
576104,Udupi,Karnataka
576105,Udupi,Karnataka
576106,Udupi,Karnataka
576107,Udupi,Karnataka
576108,Udupi,Karnataka
576111,Udupi,Karnataka
576112,Udupi,Karnataka
576113,Udupi,Karnataka
576114,Udupi,Karnataka
576115,Udupi,Karnataka
576117,Udupi,Karnataka
576120,Udupi,Karnataka
576121,Udupi,Karnataka
576122,Udupi,Karnataka
576124,Udupi,Karnataka
576201,Udupi,Karnataka
576210,Udupi,Karnataka
576211,Udupi,Karnataka
576212,Udupi,Karnataka
576213,Udupi,Karnataka
576214,Udupi,Karnataka
576215,Udupi,Karnataka
576216,Udupi,Karnataka
576217,Udupi,Karnataka
576218,Udupi,Karnataka
576219,Udupi,Karnataka
576220,Udupi,Karnataka
576221,Udupi,Karnataka
576222,Udupi,Karnataka
576223,Udupi,Karnataka
576224,Udupi,Karnataka
576225,Udupi,Karnataka
576226,Udupi,Karnataka
576227,Udupi,Karnataka
576228,Udupi,Karnataka
576229,Udupi,Karnataka
576230,Udupi,Karnataka
576231,Udupi,Karnataka
576232,Udupi,Karnataka
576233,Udupi,Karnataka
576234,Udupi,Karnataka
576235,Udupi,Karnataka
576247,Udupi,Karnataka
576257,Udupi,Karnataka
576282,Udupi,Karnataka
576283,Udupi,Karnataka
577001,Davangere,Karnataka
577002,Davangere,Karnataka
577003,Davangere,Karnataka
577004,Davangere,Karnataka
577005,Davangere,Karnataka
577006,Davangere,Karnataka
577007,Davangere,Karnataka
577008,Davangere,Karnataka
577009,Davangere,Karnataka
577101,Chikkamagaluru,Karnataka
577102,Chikkamagaluru,Karnataka
577111,Chikkamagaluru,Karnataka
577112,Chikkamagaluru,Karnataka
577113,Chikkamagaluru,Karnataka
577114,Chikkamagaluru,Karnataka
577115,Shivamogga,Karnataka
577116,Chikkamagaluru,Karnataka
577117,Chikkamagaluru,Karnataka
577120,Chikkamagaluru,Karnataka
577121,Chikkamagaluru,Karnataka
577122,Chikkamagaluru,Karnataka
577123,Chikkamagaluru,Karnataka
577124,Chikkamagaluru,Karnataka
577125,Chikkamagaluru,Karnataka
577126,Chikkamagaluru,Karnataka
577127,Chikkamagaluru,Karnataka
577128,Chikkamagaluru,Karnataka
577129,Chikkamagaluru,Karnataka
577130,Chikkamagaluru,Karnataka
577131,Chikkamagaluru,Karnataka
577132,Chikkamagaluru,Karnataka
577133,Chikkamagaluru,Karnataka
577134,Chikkamagaluru,Karnataka
577135,Chikkamagaluru,Karnataka
577136,Chikkamagaluru,Karnataka
577137,Chikkamagaluru,Karnataka
577138,Chikkamagaluru,Karnataka
577139,Chikkamagaluru,Karnataka
577140,Chikkamagaluru,Karnataka
577144,Chikkamagaluru,Karnataka
577145,Chikkamagaluru,Karnataka
577146,Chikkamagaluru,Karnataka
577160,Chikkamagaluru,Karnataka
577168,Chikkamagaluru,Karnataka
577175,Chikkamagaluru,Karnataka
577179,Chikkamagaluru,Karnataka
577180,Chikkamagaluru,Karnataka
577181,Chikkamagaluru,Karnataka
577182,Chikkamagaluru,Karnataka
577201,Shivamogga,Karnataka
577202,Shivamogga,Karnataka
577203,Shivamogga,Karnataka
577204,Shivamogga,Karnataka
577205,Shivamogga,Karnataka
577211,Shivamogga,Karnataka
577213,Davangere,Karnataka
577214,Shivamogga,Karnataka
577215,Davangere,Karnataka
577216,Shivamogga,Karnataka
577217,Davangere,Karnataka
577218,Davangere,Karnataka
577219,Davangere,Karnataka
577220,Shivamogga,Karnataka
577221,Davangere,Karnataka
577222,Shivamogga,Karnataka
577223,Davangere,Karnataka
577224,Davangere,Karnataka
577225,Davangere,Karnataka
577225,Shivamogga,Karnataka
577226,Shivamogga,Karnataka
577227,Shivamogga,Karnataka
577228,Chikkamagaluru,Karnataka
577229,Shivamogga,Karnataka
577230,Davangere,Karnataka
577231,Davangere,Karnataka
577232,Shivamogga,Karnataka
577233,Shivamogga,Karnataka
577243,Shivamogga,Karnataka
577245,Shivamogga,Karnataka
577301,Shivamogga,Karnataka
577302,Shivamogga,Karnataka
577401,Shivamogga,Karnataka
577411,Shivamogga,Karnataka
577412,Shivamogga,Karnataka
577413,Shivamogga,Karnataka
577414,Shivamogga,Karnataka
577415,Shivamogga,Karnataka
577416,Shivamogga,Karnataka
577417,Shivamogga,Karnataka
577418,Shivamogga,Karnataka
577419,Shivamogga,Karnataka
577421,Shivamogga,Karnataka
577422,Shivamogga,Karnataka
577423,Shivamogga,Karnataka
577424,Shivamogga,Karnataka
577425,Shivamogga,Karnataka
577426,Shivamogga,Karnataka
577427,Shivamogga,Karnataka
577428,Shivamogga,Karnataka
577429,Shivamogga,Karnataka
577430,Shivamogga,Karnataka
577431,Shivamogga,Karnataka
577432,Shivamogga,Karnataka
577433,Shivamogga,Karnataka
577434,Shivamogga,Karnataka
577435,Shivamogga,Karnataka
577436,Shivamogga,Karnataka
577451,Shivamogga,Karnataka
577452,Shivamogga,Karnataka
577453,Shivamogga,Karnataka
577501,Chitradurga,Karnataka
577502,Chitradurga,Karnataka
577511,Chitradurga,Karnataka
577512,Davangere,Karnataka
577513,Davangere,Karnataka
577514,Davangere,Karnataka
577515,Chitradurga,Karnataka
577516,Davangere,Karnataka
577517,Chitradurga,Karnataka
577518,Chitradurga,Karnataka
577519,Chitradurga,Karnataka
577520,Chitradurga,Karnataka
577521,Chitradurga,Karnataka
577521,Davangere,Karnataka
577522,Chitradurga,Karnataka
577523,Chitradurga,Karnataka
577524,Chitradurga,Karnataka
577525,Davangere,Karnataka
577526,Chitradurga,Karnataka
577527,Chitradurga,Karnataka
577528,Davangere,Karnataka
577529,Chitradurga,Karnataka
577530,Davangere,Karnataka
577531,Chitradurga,Karnataka
577532,Chitradurga,Karnataka
577533,Chitradurga,Karnataka
577534,Davangere,Karnataka
577535,Chitradurga,Karnataka
577536,Chitradurga,Karnataka
577537,Chitradurga,Karnataka
577538,Chitradurga,Karnataka
577539,Chitradurga,Karnataka
577540,Chitradurga,Karnataka
577541,Chitradurga,Karnataka
577542,Chitradurga,Karnataka
577543,Chitradurga,Karnataka
577544,Davangere,Karnataka
577545,Chitradurga,Karnataka
577546,Chitradurga,Karnataka
577547,Chikkamagaluru,Karnataka
577548,Chikkamagaluru,Karnataka
577549,Chikkamagaluru,Karnataka
577550,Chikkamagaluru,Karnataka
577551,Davangere,Karnataka
577552,Davangere,Karnataka
577553,Davangere,Karnataka
577554,Chitradurga,Karnataka
577555,Chitradurga,Karnataka
577556,Davangere,Karnataka
577557,Chitradurga,Karnataka
577558,Chitradurga,Karnataka
577566,Davangere,Karnataka
577589,Davangere,Karnataka
577596,Chitradurga,Karnataka
577597,Chitradurga,Karnataka
577598,Chitradurga,Karnataka
577599,Chitradurga,Karnataka
577601,Davangere,Karnataka
580001,Dharwad,Karnataka
580002,Dharwad,Karnataka
580003,Dharwad,Karnataka
580004,Dharwad,Karnataka
580005,Dharwad,Karnataka
580006,Dharwad,Karnataka
580007,Dharwad,Karnataka
580008,Dharwad,Karnataka
580009,Dharwad,Karnataka
580011,Dharwad,Karnataka
580020,Dharwad,Karnataka
580021,Dharwad,Karnataka
580023,Dharwad,Karnataka
580024,Dharwad,Karnataka
580025,Dharwad,Karnataka
580026,Dharwad,Karnataka
580027,Dharwad,Karnataka
580028,Dharwad,Karnataka
580029,Dharwad,Karnataka
580030,Dharwad,Karnataka
580031,Dharwad,Karnataka
580032,Dharwad,Karnataka
580112,Dharwad,Karnataka
580114,Dharwad,Karnataka
580118,Dharwad,Karnataka
581101,Haveri,Karnataka
581102,Haveri,Karnataka
581103,Dharwad,Karnataka
581104,Haveri,Karnataka
581105,Dharwad,Karnataka
581106,Haveri,Karnataka
581107,Dharwad,Karnataka
581108,Haveri,Karnataka
581109,Haveri,Karnataka
581110,Haveri,Karnataka
581111,Haveri,Karnataka
581112,Haveri,Karnataka
581113,Dharwad,Karnataka
581115,Haveri,Karnataka
581116,Haveri,Karnataka
581117,Dharwad,Karnataka
581118,Haveri,Karnataka
581119,Haveri,Karnataka
581120,Haveri,Karnataka
581121,Uttara Kannada,Karnataka
581123,Haveri,Karnataka
581126,Haveri,Karnataka
581128,Haveri,Karnataka
581129,Uttara Kannada,Karnataka
581145,Haveri,Karnataka
581148,Haveri,Karnataka
581186,Uttara Kannada,Karnataka
581187,Uttara Kannada,Karnataka
581193,Haveri,Karnataka
581195,Dharwad,Karnataka
581196,Dharwad,Karnataka
581198,Haveri,Karnataka
581199,Haveri,Karnataka
581201,Dharwad,Karnataka
581202,Haveri,Karnataka
581203,Haveri,Karnataka
581204,Dharwad,Karnataka
581205,Haveri,Karnataka
581206,Dharwad,Karnataka
581207,Dharwad,Karnataka
581208,Haveri,Karnataka
581209,Dharwad,Karnataka
581210,Haveri,Karnataka
581211,Haveri,Karnataka
581212,Haveri,Karnataka
581213,Haveri,Karnataka
581237,Haveri,Karnataka
581301,Uttara Kannada,Karnataka
581302,Uttara Kannada,Karnataka
581303,Uttara Kannada,Karnataka
581304,Uttara Kannada,Karnataka
581306,Uttara Kannada,Karnataka
581307,Uttara Kannada,Karnataka
581308,Uttara Kannada,Karnataka
581314,Uttara Kannada,Karnataka
581315,Uttara Kannada,Karnataka
581316,Uttara Kannada,Karnataka
581317,Uttara Kannada,Karnataka
581318,Uttara Kannada,Karnataka
581319,Uttara Kannada,Karnataka
581320,Uttara Kannada,Karnataka
581321,Uttara Kannada,Karnataka
581322,Uttara Kannada,Karnataka
581323,Uttara Kannada,Karnataka
581324,Uttara Kannada,Karnataka
581325,Uttara Kannada,Karnataka
581326,Uttara Kannada,Karnataka
581327,Uttara Kannada,Karnataka
581328,Uttara Kannada,Karnataka
581329,Uttara Kannada,Karnataka
581330,Uttara Kannada,Karnataka
581331,Uttara Kannada,Karnataka
581332,Uttara Kannada,Karnataka
581333,Uttara Kannada,Karnataka
581334,Uttara Kannada,Karnataka
581335,Uttara Kannada,Karnataka
581336,Uttara Kannada,Karnataka
581337,Uttara Kannada,Karnataka
581338,Uttara Kannada,Karnataka
581339,Uttara Kannada,Karnataka
581340,Uttara Kannada,Karnataka
581341,Uttara Kannada,Karnataka
581342,Uttara Kannada,Karnataka
581343,Uttara Kannada,Karnataka
581344,Uttara Kannada,Karnataka
581345,Uttara Kannada,Karnataka
581346,Uttara Kannada,Karnataka
581347,Uttara Kannada,Karnataka
581348,Uttara Kannada,Karnataka
581349,Uttara Kannada,Karnataka
581350,Uttara Kannada,Karnataka
581351,Uttara Kannada,Karnataka
581352,Uttara Kannada,Karnataka
581353,Uttara Kannada,Karnataka
581354,Uttara Kannada,Karnataka
581355,Uttara Kannada,Karnataka
581356,Uttara Kannada,Karnataka
581357,Uttara Kannada,Karnataka
581358,Uttara Kannada,Karnataka
581359,Uttara Kannada,Karnataka
581360,Uttara Kannada,Karnataka
581361,Uttara Kannada,Karnataka
581362,Uttara Kannada,Karnataka
581363,Uttara Kannada,Karnataka
581365,Uttara Kannada,Karnataka
581384,Uttara Kannada,Karnataka
581396,Uttara Kannada,Karnataka
581400,Uttara Kannada,Karnataka
581401,Uttara Kannada,Karnataka
581402,Uttara Kannada,Karnataka
581403,Uttara Kannada,Karnataka
581411,Uttara Kannada,Karnataka
581412,Uttara Kannada,Karnataka
581421,Uttara Kannada,Karnataka
581423,Uttara Kannada,Karnataka
581440,Uttara Kannada,Karnataka
581450,Uttara Kannada,Karnataka
581453,Uttara Kannada,Karnataka
582101,Gadag,Karnataka
582102,Gadag,Karnataka
582103,Gadag,Karnataka
582111,Gadag,Karnataka
582112,Gadag,Karnataka
582113,Gadag,Karnataka
582114,Gadag,Karnataka
582115,Gadag,Karnataka
582116,Gadag,Karnataka
582117,Gadag,Karnataka
582118,Gadag,Karnataka
582119,Gadag,Karnataka
582120,Gadag,Karnataka
582201,Dharwad,Karnataka
582202,Gadag,Karnataka
582203,Gadag,Karnataka
582204,Gadag,Karnataka
582205,Gadag,Karnataka
582206,Gadag,Karnataka
582207,Gadag,Karnataka
582208,Dharwad,Karnataka
582209,Gadag,Karnataka
582210,Gadag,Karnataka
582211,Gadag,Karnataka
583101,Ballari,Karnataka
583102,Ballari,Karnataka
583103,Ballari,Karnataka
583104,Ballari,Karnataka
583105,Ballari,Karnataka
583111,Ballari,Karnataka
583112,Ballari,Karnataka
583113,Ballari,Karnataka
583114,Ballari,Karnataka
583115,Ballari,Karnataka
583116,Ballari,Karnataka
583117,Ballari,Karnataka
583118,Ballari,Karnataka
583119,Ballari,Karnataka
583120,Ballari,Karnataka
583121,Ballari,Karnataka
583122,Ballari,Karnataka
583123,Ballari,Karnataka
583124,Ballari,Karnataka
583125,Vijaynagar,Karnataka
583126,Vijaynagar,Karnataka
583127,Vijaynagar,Karnataka
583128,Ballari,Karnataka
583129,Ballari,Karnataka
583130,Vijaynagar,Karnataka
583131,Ballari,Karnataka
583131,Vijaynagar,Karnataka
583132,Ballari,Karnataka
583132,Vijaynagar,Karnataka
583134,Ballari,Karnataka
583134,Vijaynagar,Karnataka
583135,Vijaynagar,Karnataka
583136,Vijaynagar,Karnataka
583137,Vijaynagar,Karnataka
583152,Ballari,Karnataka
583153,Ballari,Karnataka
583154,Ballari,Karnataka
583155,Ballari,Karnataka
583201,Ballari,Karnataka
583201,Vijaynagar,Karnataka
583203,Vijaynagar,Karnataka
583211,Vijaynagar,Karnataka
583212,Ballari,Karnataka
583212,Vijaynagar,Karnataka
583213,Vijaynagar,Karnataka
583214,Vijaynagar,Karnataka
583215,Vijaynagar,Karnataka
583216,Vijaynagar,Karnataka
583217,Vijaynagar,Karnataka
583218,Vijaynagar,Karnataka
583219,Vijaynagar,Karnataka
583220,Vijaynagar,Karnataka
583221,Vijaynagar,Karnataka
583222,Vijaynagar,Karnataka
583223,Vijaynagar,Karnataka
583224,Vijaynagar,Karnataka
583225,Vijaynagar,Karnataka
583226,Koppal,Karnataka
583227,Koppal,Karnataka
583228,Koppal,Karnataka
583229,Koppal,Karnataka
583230,Koppal,Karnataka
583231,Koppal,Karnataka
583232,Koppal,Karnataka
583233,Koppal,Karnataka
583234,Koppal,Karnataka
583235,Koppal,Karnataka
583236,Koppal,Karnataka
583237,Koppal,Karnataka
583238,Koppal,Karnataka
583239,Vijaynagar,Karnataka
583268,Koppal,Karnataka
583275,Ballari,Karnataka
583276,Vijaynagar,Karnataka
583277,Koppal,Karnataka
583278,Koppal,Karnataka
583279,Koppal,Karnataka
583280,Koppal,Karnataka
583281,Koppal,Karnataka
583282,Koppal,Karnataka
583283,Koppal,Karnataka
583284,Koppal,Karnataka
583285,Koppal,Karnataka
583286,Koppal,Karnataka
583287,Koppal,Karnataka
583288,Koppal,Karnataka
584101,Raichur,Karnataka
584102,Raichur,Karnataka
584103,Raichur,Karnataka
584104,Raichur,Karnataka
584111,Raichur,Karnataka
584113,Raichur,Karnataka
584115,Raichur,Karnataka
584116,Raichur,Karnataka
584118,Raichur,Karnataka
584120,Raichur,Karnataka
584122,Raichur,Karnataka
584123,Raichur,Karnataka
584124,Raichur,Karnataka
584125,Raichur,Karnataka
584126,Raichur,Karnataka
584127,Raichur,Karnataka
584128,Raichur,Karnataka
584129,Raichur,Karnataka
584132,Raichur,Karnataka
584133,Raichur,Karnataka
584134,Raichur,Karnataka
584135,Raichur,Karnataka
584136,Raichur,Karnataka
584138,Raichur,Karnataka
584139,Raichur,Karnataka
584140,Raichur,Karnataka
584143,Raichur,Karnataka
584167,Raichur,Karnataka
584170,Raichur,Karnataka
584202,Raichur,Karnataka
584203,Raichur,Karnataka
585101,Kalaburagi,Karnataka
585102,Kalaburagi,Karnataka
585103,Kalaburagi,Karnataka
585104,Kalaburagi,Karnataka
585105,Kalaburagi,Karnataka
585106,Kalaburagi,Karnataka
585107,Kalaburagi,Karnataka
585201,Yadgir,Karnataka
585202,Yadgir,Karnataka
585210,Kalaburagi,Karnataka
585211,Kalaburagi,Karnataka
585212,Kalaburagi,Karnataka
585213,Kalaburagi,Karnataka
585214,Kalaburagi,Karnataka
585214,Yadgir,Karnataka
585215,Yadgir,Karnataka
585216,Yadgir,Karnataka
585217,Kalaburagi,Karnataka
585218,Kalaburagi,Karnataka
585219,Yadgir,Karnataka
585220,Yadgir,Karnataka
585221,Yadgir,Karnataka
585222,Kalaburagi,Karnataka
585223,Yadgir,Karnataka
585224,Yadgir,Karnataka
585225,Kalaburagi,Karnataka
585226,Bidar,Karnataka
585227,Bidar,Karnataka
585228,Kalaburagi,Karnataka
585229,Kalaburagi,Karnataka
585236,Kalaburagi,Karnataka
585237,Yadgir,Karnataka
585265,Kalaburagi,Karnataka
585287,Yadgir,Karnataka
585290,Yadgir,Karnataka
585291,Yadgir,Karnataka
585292,Kalaburagi,Karnataka
585301,Kalaburagi,Karnataka
585302,Kalaburagi,Karnataka
585303,Kalaburagi,Karnataka
585304,Yadgir,Karnataka
585305,Kalaburagi,Karnataka
585306,Kalaburagi,Karnataka
585307,Kalaburagi,Karnataka
585308,Kalaburagi,Karnataka
585309,Kalaburagi,Karnataka
585309,Yadgir,Karnataka
585310,Kalaburagi,Karnataka
585311,Kalaburagi,Karnataka
585312,Kalaburagi,Karnataka
585313,Kalaburagi,Karnataka
585314,Kalaburagi,Karnataka
585315,Yadgir,Karnataka
585316,Kalaburagi,Karnataka
585317,Kalaburagi,Karnataka
585318,Kalaburagi,Karnataka
585319,Yadgir,Karnataka
585320,Kalaburagi,Karnataka
585321,Yadgir,Karnataka
585322,Kalaburagi,Karnataka
585323,Yadgir,Karnataka
585324,Kalaburagi,Karnataka
585325,Kalaburagi,Karnataka
585326,Bidar,Karnataka
585327,Bidar,Karnataka
585328,Bidar,Karnataka
585329,Bidar,Karnataka
585330,Bidar,Karnataka
585331,Bidar,Karnataka
585353,Bidar,Karnataka
585355,Yadgir,Karnataka
585367,Kalaburagi,Karnataka
585401,Bidar,Karnataka
585402,Bidar,Karnataka
585403,Bidar,Karnataka
585404,Bidar,Karnataka
585411,Bidar,Karnataka
585412,Bidar,Karnataka
585413,Bidar,Karnataka
585414,Bidar,Karnataka
585416,Bidar,Karnataka
585417,Bidar,Karnataka
585418,Bidar,Karnataka
585419,Bidar,Karnataka
